phases,max energy gap
Ge K Mg O Si Zn,3.8
Co Mg Na O Si,4.5
Mg Na O Rb Si,4.1
Cu K Mg O Si,4.3
Co K Mg O Si,4.9
Co Mg Na O Rb Si,4.6
Cd F Nb O,4.1
F Mn Nb O,4.5
Br Cl Cs Re,5.8
H Mo N O Rb,4.0
C Cs O Pr,5.1
Al Br Na,5.8
Br In Rb,5.9
Br Ga K,5.9
Al Br In,6.6
Br Ga In,6.4
Ce Cl O Ta,5.0
Ce Cl Nd O Ta,5.2
Ce Cl H O Ta,4.6
Cl H La O Ta,4.8
Ce Cl O Ti,5.3
Ce Cl Na,3.3
Ba Cu F Ga,6.1
Au F Pr,5.7
Au F Sm,6.0
Au F Nd,5.8
Au F Gd,6.4
B Ni O Sc,4.2
Ba Cl In O,4.9
Cu O Sr Zn,4.4
Ba Ca O Sc Yb,4.4
Ba Ca La O Y,4.5
Cs Na O V,4.7
Ca F Mn,4.4
Al Co F H O,5.8
Cs Li O Tb,5.4
Au I K Na O,4.2
Cu O Rb,5.0
Na Nb O V,4.1
F Rb S,6.3
Ba F H O Ti,6.2
C Cl F S Sb,6.1
Cs F H S,5.7
Be K O,5.8
Cs Ga Li O,4.5
Ga Li O Rb,5.2
As H Na O Se,5.3
Cs F Mo O Zn,4.9
Cs F Mo Ni O,4.8
Ga K O W,4.0
F Mo O Te,5.9
K Li Na O Te,4.4
F O Re Te,5.9
In Na O,4.7
As F H N O Sb,5.4
Au H I N,5.8
B Fe H Na O P,4.9
Ca O Sc Sr,4.6
H K N Y,4.4
H K N Yb,3.8
H N Rb Y,5.5
Eu H N Rb,5.6
H N Rb Yb,4.5
Ga K Li O,5.0
Ag Al Cs F,6.3
Ag Al F Fe Rb,5.6
Ag F Ga Rb,6.4
Ag Cs F Ga,6.5
Ag Al F Rb,5.8
Co F Rb Zn,6.4
Co F Ni Rb,6.2
Cu F Fe Rb,6.7
Cu F Rb V,5.8
Al Cu F Rb,6.1
Cl Pt S,5.6
Ca Cl O S,5.2
K O Rb,5.2
Cl Nb O P,5.8
F Ge K Li Mg O,4.7
F Ge K Mg O,5.0
C H K N O Zn,4.7
Ga Ge K Na O,3.6
B H O Tl,5.4
Cs H N Ni O,4.6
Co Fe Ni S,3.8
Ba O Pt Ti,4.1
F K Pd,6.2
Br Fe Th,6.2
Br Mn Th,6.0
Br Ni Th,6.0
Br Fe Na Th,6.0
F Na Pd,6.3
Br Co Th,6.2
Br C Th,6.2
Br Rb Re,6.0
Br Re,5.4
Cl H N Re,6.0
Cl O Sm Ti,5.0
Ba In O Sc Sr,4.4
Ba Cu O Sr V,4.9
Li O Rb Si,5.1
Be K Na O,4.8
In Na O Rb,5.4
Cs In Na O,5.2
Cs Na O Tl,4.2
C F H N Nb O,5.5
Cs Ge Li O,4.4
Al F Li Sm,6.3
As Cs Na O,4.8
B Cs Li Na O,4.9
Cl Cs Hg Pd,5.7
Cu F H O P,5.0
Cu H I N O,5.3
Cu H I O Rb,5.6
Ag Br O Pb,5.4
Ba Fe H O W,4.7
B C Ca Cl N,5.5
Cr Cs F H O,6.3
H N Na Ni,4.3
Al Cs F H O,5.4
Au F Tb,6.1
Au Dy F,5.8
Br H N Re,5.3
Cs H La N O,4.4
Ba Ca Eu Fe O,4.4
Ag Au Ba O,5.1
Ca Cu O Pt,5.1
Ba Cu Na O,5.4
Ba Mg O V Zn,5.0
Ba Mn O V,5.1
Ba Ni O Sr V,4.4
O Sr Tl V,4.8
Ba Dy Mn O,4.5
Ba O Tl V,4.7
Ba Cl O Pt Ru,3.9
Cs Li Mn O,4.9
Cs K O Ru,5.2
Cs Ir O,4.7
As Cs Li O,5.0
Au Co Na O,4.4
As Li O Rb,5.8
Ag Bi O,4.4
As O Sb,5.4
H I O S,5.4
Ca F Na Tm,5.4
Ca F Lu Na,3.1
Cd F Na Yb,2.9
Ag Ca Er F,3.8
Cd F Lu Na,4.8
Ag Cd F Tm,5.2
Ag Ca F Tm,5.5
Ag Ca F Yb,5.2
Ag Cd Er F,5.1
Ag Cd F Lu,5.1
Al Br Gd,5.5
Al Br Pr,5.8
Al Br Sm,5.7
Al Br Nd,5.7
Al Br Ce,5.5
H K O Sc,4.9
H O Rb Sc,4.5
Cr H O Rb,4.5
Cl H N Y,6.0
Br Rb Yb,5.9
Br K Tm,5.8
Br Rb Tm,6.0
I Rb Tm,6.2
Br K Yb,5.8
Br Cs Tm,5.6
Br Cs Yb,5.1
I K Tm,5.9
Dy I Rb,6.2
Al Ba Ho O Rh,3.5
Al Ba O Rh Yb,3.9
Al Ba Ca O Rh Y,3.5
Ba Hg O,5.1
B Ir Sn,3.2
Au I P,4.0
Au C H N O Tb,3.7
Cs Fe P,3.4
H Na O Si W,4.9
As Cs Ir,2.6
As Cs Ni,3.3
As Cs Fe,2.6
As Co Cs,2.7
Co Cs P,3.3
As Cs Pt,4.0
Cs Ga Na P,4.3
Br Ce H,2.6
Br H La,4.6
Br Fe Rb,6.3
Cs P Pd,3.5
Br Fe Na,5.7
Er O S Si,4.2
O Pr Se Si,4.8
C F K O Rb,4.6
C F O Rb,4.9
Ba I Th,5.0
Br Sn Th,4.8
Br Pb Th,5.4
Eu I Th,5.8
Ge I Th,5.7
I Sr U,6.1
Eu I U,6.1
I Sn U,5.8
I Pb U,5.6
Ba I U,6.2
Cl Eu O Ti,4.8
Cl Gd O Ti,4.5
Cl Ho O Ti,4.5
Cl Dy O Ti,4.4
Cl O Tb Ti,4.5
Cl O Ti Tm,3.9
Cl Lu O Ti,4.5
Cl O Ti Yb,4.2
Ba Ge Ru,3.5
Ge Ru Sr,3.7
Br Li Zn,5.8
Cl La O U,4.8
Cl La O U W,5.1
Br Dy K,6.2
Cl O Pr U,4.8
Cl Nd O U,4.8
Br Cs Dy,5.5
Br Dy Rb,6.0
As Li Na O,5.0
Cs Fe O Rb,5.0
Ba Ca O Pd,4.3
Ca Cu Ir O,4.5
Cu K Mg O V,4.4
Au Ba Na O,5.3
H K N O Si,4.2
H N O Rb Si,4.5
Ba Ca Cu K O V,3.3
Ba Na Ni O,3.8
Cl H O Re,5.2
K Rb S,4.4
Au F Lu,6.1
F Pr Pt,5.7
Er F Pt,6.1
Dy F Pt,6.2
F Pt Sm,5.5
Na Ni O Rb,4.5
Ag Cl Na Y,4.4
K Na Ni O,3.8
Cs H Mo O Te,3.9
Al F Sm,5.1
As C F N,5.7
C Fe N Tl,3.9
F N O Zr,5.6
Cs P Pt,3.8
Cs Pd Sb,3.6
Bi Cs Pd,3.9
Bi Cs Ni,4.1
Cs Fe Sb,2.5
Cs Pt Sb,3.8
Bi Cs Pt,4.1
Cu O Tb W,4.8
Ca Ga Pt,3.9
Na Ni O Sr,3.2
Be Eu Nd O,4.9
Mn O W,3.4
Be Eu O Sr,5.3
C Ho I O,5.5
As Co O V,3.9
C Er I O,5.2
C I Lu O,5.5
La Li N O,4.8
Li N O Pr,4.8
Li N O Sm,5.1
H Lu N O,5.5
Li N Nd O,5.0
Eu Li N O,4.9
Ce N S,4.0
La N S,4.8
N S Sm,4.2
Ba Cu O Zn,3.5
C Cl K Pr,4.7
C Ce Cl K,6.1
C Cl Pr Rb,4.3
C Cl Nd Rb,4.4
C Cl Cs Tb,6.8
Br C Er,5.7
Cl Eu Li O Si,5.1
Cl Na O Pr,6.0
Cl K O Pr,6.3
Li Na O Rb Ti,4.9
Li O Pb Si,4.7
Li Na O Rb Si,5.2
Cs K Li Na O Si,5.1
Cs K O Tl,4.4
F Sm Zr,5.2
Ir K Na O,4.7
Co Cs K O,4.8
Ir Na O Rb,5.2
Br H Li N,6.2
B Br C Ca N,4.8
Al F Na Zn,5.9
Cs H Na O,3.8
B Co Cu O,4.8
B Cu O Ti,4.7
Cl H N P Zn,4.6
B Cu O Sn,5.0
Cd Cl Li,4.3
Cl Li Mg,6.1
C Gd I N,5.9
Br C Gd N,5.0
C I La N,6.3
C I N Y,6.8
Br Nb O Te,6.0
As C Cl F O S,6.1
C Cu H O Tl,3.9
C Cl Si,5.8
As C Cl F N,5.7
Ag Cd F Zr,5.8
Cl Hg O Pb,6.1
Ag Cd F Hf,6.0
Ag F Hg Zr,5.9
Ag Ca F Zr,6.0
Ag Ca F Hf,5.7
Ag F Hf Hg,5.9
Cl Na O Pb S,4.7
Ba Ca O Ru Sr,4.2
C Cl N O Sb,5.9
Ba O Sr Y,5.3
Mn Nd O Si,4.4
B Ce Cl O,4.8
Ce Cl O Si,5.7
As Co Mg,3.5
Co Mg P,4.1
Gd Li N O,5.4
Li N O Y,5.4
Li N O Tb,5.3
Dy Li N O,5.3
Er Li N O,5.3
Ho Li N O,5.0
Li N O Tm,5.0
Ce Cl H O Rb,6.4
Li Lu N O,5.3
Cl H La O Rb,6.1
Cl H Nd O Rb,6.2
Li N O Yb,5.0
Cl H O Pr Rb,6.1
Cr F Fe Na,6.1
Al Cl H Na O,5.7
Co F Na V,5.6
F Fe Na V,6.0
Ca Ga Ir,4.5
Ca Ga Rh,4.2
Ca P Pd,4.2
Br Na Y,5.8
Br Er Na,6.4
Br Na Yb,5.8
Br Lu Na,5.7
Br Na Sm,4.1
Br Eu Na,4.7
As Na Sn Sr,4.6
As Ca Na Sn,4.6
As Ba Na Sn,4.6
Ba Ni P,3.6
Cu Eu Sb,3.0
As Cu Eu Sb,3.4
Au Cs O,4.9
Au K O,4.6
N O Rb S,4.9
As Ce Cu H O,4.6
Br Cs N Nb Pr,5.1
Cs Li Se Zn,4.0
Cs Li Mn Se,5.0
K Li Mn Se,4.6
Li Mn Rb Se,5.0
K Li Se Zn,4.2
Li Rb Se Zn,4.0
Be F Sm,5.8
H I N V,3.8
Br Pb Pd,5.9
Cd Eu P,3.6
Au Rb Sb,3.8
Au K Sb,3.7
As Cd Yb,3.9
N P S Zn,4.7
As K Ta,4.9
F Sm Sn,6.5
F Sn Yb,6.1
F Lu Sn,6.2
F La Sn,6.1
F Gd Sn,6.1
Eu F Pt,5.4
F Pb Tl,6.6
Cl Mo Se,5.5
Cl La N S,5.1
P Sr Ti,4.1
As Ba Ti,4.4
As Sr Ti,4.1
Ba P Ti,3.9
Cl Sb Se,5.7
F Na Ti Zr,6.3
F Na V Zr,6.0
Cu F Na Zr,5.4
Br Na Sc,6.1
P S Sr,4.7
B Ba Li S,4.8
B Cu O Tb,4.8
Br H K O,5.9
Br H O Rb,6.0
Ge H K N O,4.3
Br H N Nb O Rb,5.6
Cl Mo O Se,5.3
Al F Pd Rb,5.8
F K Pd Zr,5.3
F Fe K Pd,5.1
Cs Cu F Hf,5.7
Na O Rb Ti,4.6
Cs Ge Li Na O,5.2
Be Ca Nd O,5.5
Ba Be La O Sr,3.7
Be Ca Dy O Sr,4.6
K O Sn,5.1
Ba N Ti,4.5
Ba Lu O Zn,3.7
Br K Nb S,5.8
Ba Eu O Pt Zn,4.5
C H Na O Rb,4.5
Li Rb Se,4.5
C Pt Rb,2.9
C Cs Pt,3.8
C N S Sr,4.7
C Eu N S,4.3
Ba C N S,4.3
Ag F Ti,5.7
Ag F Pb,5.8
Cl Eu Na Ti,4.6
Cl Eu Na V,5.2
Cl Cr Eu Na,4.7
Au Gd O,4.3
Ge Lu Zn,3.3
Au O Sm,4.0
Au F Tl,5.7
F Li Rh,5.8
Au Bi F,5.8
F Ir K,5.5
Br Pr S Si,4.1
Br Nd S Si,4.5
Br Gd S Si,4.3
Br S Si Sm,4.9
Ca Ir P,3.6
Ca P Rh,3.3
F Mn O Rb S,4.4
As Eu Rh,3.5
F H Mn N O S,5.1
Cs F Mn O S,4.9
Cs Cu F Mg,4.0
Co Cs Cu F,5.9
Cs Cu F Ni,4.4
F Mg Na Sr,5.6
Ba C Cl N S,4.2
Nb S Tl,4.6
S Ta Tl,4.1
Cl Cs H O Pd,6.4
S Si Ta Te,3.7
Se Si Ta Te,4.3
Li N Re Sr,4.8
Al I La,5.2
Cu F H N Sc,4.9
Ca Li N O Re,3.6
Al Cl O Sn,5.9
Ag Cs O Si,4.4
Cs H O Ta,4.8
Cl H N O Pr,5.8
Cl O Si Y,5.0
Ag Ga In S,4.6
C Gd H I,3.9
C I Tb,4.8
C H I Tb,3.7
Br C Gd H,3.4
P Sb Se,5.0
Br H O Se,6.0
C Cl Y,5.7
Br C Y,5.6
Br C Lu,5.5
C H O P Re,4.6
Br C I Y,4.0
C Cl I Y,5.0
Br C Cl Y,3.4
As K Li,5.2
Cs Na O Ti,4.6
Ce Fe O W,4.8
Ba Ca F Fe V,5.2
Cr Li N O Sr,4.8
In Rb Se,4.3
Ba Ca F Mn V,5.3
Ca Cr F Sr,5.7
Ba Cl Pd,5.4
Ce K S Si,4.4
Cl Rh S,6.3
B La N O,4.5
Cs F Mn Pd,5.6
Ag Bi Cl S,5.4
Ge O Rb Sn,3.8
Ba I La,6.6
B Cl O Pr,5.0
Au Cs O S,4.8
Cu F Se Sm,4.9
H Li N P S,4.8
Be Cl Te,6.5
Au N Sr,2.5
B Cl Cs,5.4
B Ba S,4.8
B C Hg N,4.0
Ag Cl H N O,4.8
Li P S Zn,4.5
Bi H Na O,5.4
Be C H K O,4.1
Be C K O,4.7
Cr Li N Sr,3.4
Mn O P Si,5.3
Eu P S,4.6
Ca P Se,4.6
Cs S Si Sm,4.9
Cs Gd S Si,4.7
Cs Eu S Si,4.8
Cs S Si Tb,4.9
Cs Ho S Si,4.7
Cs Er S Si,4.9
Cs Dy S Si,4.8
Cs S Si Tm,5.0
Cl Co O Se Sm,5.7
Cl Mn O Se Sm,5.7
Cu Gd O Se,5.0
Cu O Se Sm,4.9
Ce K Te,5.2
Nd Rb Te,5.7
K Pr Te,5.4
Pr Rb Te,5.7
Cs Nd Te,5.4
K La Te,5.3
Br Cu Hg S,4.3
Ba I P,5.3
Cl H N W,5.3
Br Hg Sb Tl,4.8
Cl Mo N S,5.8
Cl Fe N S,4.9
Br C F O Os Tl,5.8
Cl Cs Mo N O,5.8
Cl N Nb S,6.0
Cl Cs H Mo N O,5.2
Cl H O Rb Tl,5.4
Cl H N O Tl,6.2
Cl H O S Sb,5.2
C Cl N P Sb,6.3
C Cl In O Re,4.6
Br C In O Re,4.9
Cl N Sb V,5.6
Br C Mn O Sn,5.3
C Cl Mn O Sn,5.5
B S Sr,4.7
Cl Ho O Te,5.5
F O Pr Se,5.2
Na O Se Sm,4.8
S Si Tb,5.3
B N O Sr,3.9
B Br Cs H O,4.7
Al Ho Mg O,4.2
Al Ba Ca F Sr,5.7
B Br Cl N P,5.6
N Nd Se,4.8
B Cl La O,5.0
Au P S,4.3
Cl H I O Pr,5.0
H I Li N,5.0
Co H Hg O S,4.3
Cd H Hg O S,4.6
Cd H Hg O Se,4.7
H Hg O Se Zn,4.4
Au Ge K,4.8
Au Cs Ge,4.0
Au Ge Rb,3.6
B Cl Mg N,4.3
Bi Cs Sb,4.9
P Se Zn,4.8
K Mg P Se,4.7
I Li S Sb,5.3
Ca Ni O P,4.4
Au H N O,4.9
F Hg O,5.6
N Pr Se,4.8
Ce N Se,5.0
B H Tl,4.2
Au O Rb Se,4.2
Ba N Sb,3.7
I K Os Pr,6.7
Cs Fe I Pr,6.6
Cs Fe I La,6.9
Cs I La Mn,6.0
Cl H N Ni P,4.5
Cl Co H N P,4.6
Cl Fe H N P,4.1
Br Cl Co H N P,4.5
Co H I N P,4.8
Cl H Mn N P,4.2
C K N Pt,3.6
C K N Pd,3.7
C H K N O Pd,3.4
H Hg O Te,5.6
I K P,4.5
I P Rb,4.5
Bi Cl Pd,5.4
Br Sn Tl,5.1
I In Pb,4.2
Mo N Sr,4.2
N Pr Se Si,4.5
Au I La,5.2
As Ba K,3.7
Cl In S,5.1
As Ba Rb,4.0
Al Bi Cl Se,5.8
Au Cs F,6.4
C Mo Pr,4.0
Ce O Sb,5.6
As Ca Ir,3.9
B Na Ni O,4.5
B Tb V,3.5
Cl Cr H O,5.4
B Ni O Sn,4.5
Be La O Sr,4.0
Br Cs Nb,6.6
Cu F Ti,5.9
As C Cl F S,5.8
Ag Hg I S,5.1
Li Mg Si Sr,4.5
Ho O Te,5.3
Bi Rb Sb,3.4
Br C K N Pt,4.9
Cu Pr Se Sr,4.5
Ce Cu Se Sr,3.4
Eu Mg Sb,5.4
Mg Sb Yb,4.2
Br La N S,4.4
Al Li Sb Sr,4.1
Eu Mg P,3.7
As Eu Mg,4.3
Br Ce N S,4.5
O S Si Tb,4.6
Br N Pr S,4.0
Al Cl N P,5.6
Gd O S Si,4.4
Dy O S Si,4.7
O S Si Tm,4.3
C H K O Sc,5.0
Al O Sc,4.9
Al Au O Rb,4.0
Cs Ge O,4.8
B Cu Ho O,4.9
Ba Mn O Te,4.7
Na Se Zr,5.0
Ca Li Mn N,4.6
C Cd H Mo N O,4.9
K Te Zr,4.5
Rb Te Zr,5.9
Br H N P,5.4
Rb S Sn,4.9
Cu O Te Zn,4.6
As F Rb,5.5
La O Te Ti,4.5
Ag B Cs O,5.0
Ag Ba Mn O V,4.1
Ag Mn O Sr V,4.2
K Na P Sn,4.1
Cs Na P Sn,4.2
Bi K Na Sn,4.5
Ag As Ba Mn O,4.8
Cr H I N O,5.7
Ba Nd O Pt Zn,4.4
Ca Cu O P V,3.8
B Cu H K O P,4.2
F Li Ti,6.0
N O Se,5.3
H I N O Ti,4.9
C Cu H N O Rb,3.6
C F I N O,5.8
Eu P S Tl,4.8
C Cs Cu H N O,4.2
Cl H I O Re,5.6
C F S Sb,6.0
C Cl H N Sb,6.2
O Si Tb Zr,4.9
Cl N O P V,6.0
Cl Mo N P,5.6
Br O Ta Te,6.1
F H P,5.9
As Au Sr,4.2
Au Ba P,3.9
As Au Ba,4.2
Ba Ho O Pt Zn,4.3
Ba Er O Pt Zn,4.1
Ba Dy O Pt Zn,4.4
Ba O Pt Y Zn,4.5
Cu I P,5.2
In O Pb Si,5.1
B Cs H O P,4.8
Al O Pb Sm,4.7
Cd Cl O Rb V,4.4
Ba Ca O P V,4.7
Ba Cl Mg Mn O V,5.1
Al Gd O Pb,4.9
Al Eu O Pb,4.7
B O Tb Zn,4.3
As B O Pb,5.4
B Co O Sn,4.3
Cd Cu K O V,3.9
Cd Cu O Tl V,4.4
Cd O Tl V,4.0
O P Sr V Zn,4.8
Ba Cu Mo O Pr,3.7
Ba Cd O P V,4.1
Cl Mo Te,5.9
B Ho Ni O,4.5
Ag Ca Na O Ru,3.2
Al Ba Lu O Zn,4.3
As Mg O Zn,4.5
Ba O Pt Sm Zn,4.6
H O S Ti,5.0
Ir Na O Sr,4.3
Ba O Pt Yb Zn,4.2
As Cs Te,5.5
Ba Nb O Te,5.0
Cs Na Te,4.9
Ba O Ta Te,5.2
Cd Ir Na O,4.1
C Co N Na Rb,4.2
C Co Li N Rb,3.9
C Fe Li N Rb,4.1
Cl Mo O S,6.1
As Cu Mg O P,4.4
N O Sr W,4.4
Ca N O W,5.2
Cl In Ta,5.3
Cl Ga Nb,5.4
Cl Ta Tl,5.5
As Mg Ni,3.6
Mn Sb U,4.2
Sb U V,4.4
Cs O Pr S,5.1
Cr Sb U,4.7
Ba C H N O S Zn,4.8
Cd F H O Zr,5.6
Er Na O S,5.0
Na Nd O S,4.9
N Nd Te,4.7
Ce N Te,5.2
N Pr Te,5.0
N Pr S,4.0
Ba O Rb Sb,5.6
Ba H O Rb Sb,5.5
Cu Mo O Zn,4.1
C O Si Sr,4.6
B Ba C N O,4.7
Al Ce I,2.8
B Br H K,4.8
Al O Rb Sb,4.7
Al Cs O Sb,4.5
Ba K P Se,4.0
Ba K P S,4.1
Ba Cu Na O Pt,3.6
Ba O P Se,5.3
Ba Cl Cu K O V,4.2
Cu Ho K Mo O,5.0
As F N S Zn,6.0
Cl H O Te,6.0
Mg Ni P,3.0
Cu Li N Sr,4.5
P Pd Sm,3.9
P Pd Pr,4.3
Eu P Pd,4.3
Gd P Pd,3.8
P Pd Tb,3.3
Ba Cl Li Mo N,4.2
As C Co F O S,5.5
Ce Co Ga,4.6
Li Si Y,4.3
Al Br Te,5.8
As Hf Na,4.5
Nd O Se Si,4.6
Cl N Sb Se,5.9
Cl N S W,5.3
Br N O,5.7
C Cl H O Ru,5.2
C Ho I N,6.4
Cu K Mo O Rb,4.7
Cu Mo O Sb,4.6
Co Cu Mo O,4.3
Fe Na O V,4.4
O Sm Ta Ti,4.8
Cu Gd K Mo O,4.6
Cd Cu Mg O Pb V,4.0
Cu K Mo O Tb,4.9
Ba Cu Mg Mo Nd O,4.1
B Cu O Zn,4.7
B Fe Th,3.0
B Co Th,2.9
B Co O Ti,4.0
Cu Rb Se,4.4
B Co O Zr,4.6
B Fe O Zn,3.6
C Er I N,6.2
B Mn O Zn,4.0
C H Na O Rb Zn,5.3
C H K Na O Zn,4.6
B Fe Mn O,4.5
B Cs H N O,4.4
B Cu Lu O,4.1
B Cu Er O,4.4
Be Ca O Sm Sr,3.5
As Co Cu K O V,4.3
Cd Cu O V,3.9
Ca Cl Er O Se Si,4.7
As Cu Mg O,5.1
As F Li,6.1
Er O Se Si,4.2
F Li P,6.2
C H Mg O Rb,5.2
Ba Ce N,3.9
Cl H N O Zn,5.2
Al As K Na,4.8
Al K Na P,4.5
Ba Mn N,4.4
Ca Mn N,4.1
As Li Zn,3.8
Cs Na Se,5.0
B H K N O,3.4
K Li Te,4.6
Br Li Mg,6.1
C Co O Se Sn,4.5
N Sr Ta,4.1
B C Cs H N,4.1
H Li O Rh S,4.8
As Na Ti,5.2
K Na O Re,4.8
Cl N S Sb,6.0
C Cs Mn N Na,4.9
K Na Se,4.1
Li Rb S,5.3
K Li Se,5.0
Li Na Te,4.6
K Na Te,5.1
Cl N S Se,5.8
Br Ca H Hg O,4.6
Ag C H N O Rb,3.8
I Pt Ta Te,5.8
H N P S,4.1
C H I N Na O,5.0
Br H O Te,6.0
Ga I Li,5.9
Cl I Ta,6.1
Cd Cu H N O,4.8
Ba Er Nb O Ti,3.3
Ba Ge Na O,5.3
C Cu H N Pt,4.2
In O Rb,5.3
Cl Mo O Te,6.0
H I N Te,6.3
Br Cl Rb Te,5.5
As C Cd F N O S,5.9
C I K N,5.5
Al Ca Fe H Mg O S,4.5
As K Mg O Pd,4.7
Ba Ho O Pt,5.2
Ba Dy O Pt,5.2
Ba Ho Mn O,4.5
H O Re Sr,5.2
Cs Pr S,4.8
Cs Nd S,4.8
Cs Eu S,4.8
Cs S Tb,4.8
Cs Er S,4.8
Cs S Tm,4.9
Cs S Yb,4.9
Ba Ca Cu O Rb V,3.5
Fe O Sn Sr,4.1
Al Ba Co O Sm,4.9
Ba Ca Ir O Ru,4.1
Be Gd O Sr,5.1
H O Os Sr,5.0
Ga O V Zn,4.2
Al Cr K Mo O,4.1
As Cu K Mg O,4.1
Be Ca Gd O,4.5
Ba Be Nd O,5.7
Ba Ni O Pr,4.3
Ag I In Te,5.2
Cl Cu In Te,4.9
Ag Br In Te,5.6
Au Na Rb Sb,4.1
Cr F K Ni,6.1
Mg N Ta,5.1
I N Rb,3.9
Cs I N,3.0
Br Cs N,4.2
Br Eu P,4.9
Eu I P,4.8
Ba Eu Ni O,4.0
Be Ca O Y,5.1
Ba O Pt Sm,5.0
Cl Hg Pd Rb,5.5
Ba H K N,4.2
Ba O Tb Zn,4.0
Ba Fe Nd O Sr,3.9
Ba Ni O P V,4.3
Al H N Rb,4.5
Al Cs H N,3.9
Br H K O Pb,5.4
K Li O Te,5.3
Ba Ni O Sc,4.1
Co H K O Si W,4.6
Bi Co Mn O,3.9
K Mo O Sb,5.6
Bi Ni Tb,3.9
Ca Fe Mg Mn Na O P,4.8
Al Nd O Sr Ta,4.4
Br Cl I K,3.6
Bi La O Pb Ti Zr,4.2
Li Na O Zn,5.1
Au I K O,5.6
Al H I N,5.4
Ba O Pt Sc,5.1
Ba Br Cu I O,4.4
B Ni O Sb,4.3
Ba Cu I O,4.5
Be F Na Pb,5.5
Ba Cs H N,4.0
Cs H La N,4.1
H I Mn N,3.6
Cl La O Ta Th,5.4
Sb Tl Zn,3.9
Li O Pr Rb,4.9
Ba Ca O Sc Tm,4.0
Li Mn O Ru Ti,3.8
Li O Rh Ru,3.3
Cu Li O Rh Ru,4.2
H Na Pd Pt,4.2
H O Re,5.0
F H N O P Sb,5.5
Ag As C F N,4.9
B C F H O Re S,4.9
C Co Fe Ge O,4.6
F N Ti,4.9
Bi Ca Cl Cs O,3.0
K Se Tc,5.8
Rb S Tc,4.1
Rb Se Tc,4.2
Cs S Tc,5.2
Cs Se Tc,4.8
Be Br Li O P,4.3
Be I Li O P,4.2
As Be Br Li O,4.4
Fe La O S,4.2
Au Ca N,4.5
H Mo Na O Te,4.5
Ba In Nb O Ti,4.5
Ba Nb O Ti Tm,3.9
Ba Ge O Rb,5.0
Cl O Si,6.1
C Ca H Na O Sr Y,5.0
Bi Cu O W,4.5
Al Ba Mn O Pb,3.9
Cs La S,4.8
Ce Cs S,4.8
Cs S Sm,4.8
Cs Gd S,4.8
Cs Dy S,4.8
Cs Ho S,4.8
Na Se Sm,4.7
Al Fe Na O Ti,4.2
Ba Ca O Ru Ta,3.9
Ba O Y Yb,2.1
Be Ca Eu O,4.6
Au Ba C K O,4.3
Ba Mg Mn Nd O,5.0
Br Cu In Te,5.0
Ag Cl In S,5.1
C Cl Cs Sc,6.3
Mn Nb O Zn,4.8
Ba O Pd Tb,4.8
Br Hg Pd Rb,5.8
Cu Ir La O Sr,4.3
Ba H N Rb,3.4
H K N Sr,3.7
As Ba Ni O V,4.1
Cs K O Te,4.7
Cu Li Mn O Ru,3.7
H Mg N Rb,4.3
Bi Mn Ni O,4.4
Al La Nd O Sr Ta,4.6
Al Nb Nd O Sr,4.4
Cd Mg Nb O Pb,4.4
Al Cl Dy,5.9
Al Cl Ho,6.0
Ga In Na Se,4.3
Cl Cu O Sr,5.1
N S Tb,4.6
Cl Cu I,4.7
Au Cu P Sn,4.4
B Mg Pt,3.8
Cl Li O Pr Rb Se,5.0
Na O Rb Re,4.7
Cs Er P S,4.5
Ba N P Sr,4.0
C H Na O V,5.0
As F Fe O S,5.8
H K Na O Si Zn,5.3
B Br C La,5.9
B Br C Ce,5.8
F Se,6.3
Dy N S,4.4
Br Cu I,5.4
Au P Sn,4.6
Li N S,4.8
Cl P S Ta,5.8
Au Ba Sb,3.9
Er K P S,4.8
H Mg N,4.4
Eu N O Si,5.0
Cl Na W,6.4
I Pr S Si,4.6
I Nd S Si,5.2
I S Si Sm,4.6
I S Si Tb,4.9
F Ti Zr,5.9
Gd N O,4.3
Dy N O,4.5
La N O Pb,4.7
H Ho K N O P W,5.2
In O P Si Ti,5.1
Cr O P Si Ti,5.0
O P Si Ti V,5.0
O P Si Ti,5.0
Dy P S,4.1
Er P S,3.9
Pt Sn Zn,2.9
Au Cl F P,6.0
B C N Zn,3.5
B C Cu N,3.8
Br Cs Sr,6.3
Br Ca Tl,5.9
F K V Zr,6.1
N O Tb,4.2
H N O P Tb W,4.7
Fe O P Si Ti,5.1
Ho P S,4.6
I O Sc,5.2
Br Tl Yb,5.7
Ca I In,5.8
Br In Sr,5.9
Ba Cs I,6.8
I Rb Sr,6.7
Br In Yb,5.7
Cs I Sr,6.0
I K Sr,6.3
Ba Br Rb,6.3
Br Rb Sr,5.8
Br Sr Tl,5.8
Br Sm Tl,5.4
Br In Sm,5.7
Ba I Rb,6.5
Ba I K,6.8
I Sr Tl,6.5
Ga La O S Sr,5.2
Fe N O,5.3
I In Sm,6.6
Ga La O S Zn,4.8
Mn N O,4.8
Ba Cs H N P,4.3
As H In K Na O W,4.8
Cl Mo N,5.9
Ca Ce N,5.5
Cs Mn Sn Te,2.7
F N O,5.5
Ce N Sr,5.5
Fe H K O W,4.6
Eu O P Rb,5.0
F H O P Rb,4.0
C F Fe O,5.7
H K P,2.7
C Cl O Re Sn,5.2
